Metric,ResNet18,ViT-B/16,Δ (ViT − RN18)
Accuracy,0.9063,0.9139,0.0076
Balanced Accuracy,0.9063,0.9139,0.0076
F1,0.9079,0.9148,0.0069
Auc,0.9664,0.9651,-0.0013
Avg Precision,0.971,0.9674,-0.0036
Mcc,0.813,0.828,0.015
Precision,0.8945,0.9068,0.0123
Recall,0.9216,0.923,0.0014
Specificity,0.891,0.9048,0.0138
